2017-03-19 13:36:42 INFO  Main:39 - ----------------------------------------New RUN-------------------------------------------
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (16).JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (16).JPG Decryption Finished - Total time: 0.610048 ms
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (16).JPG Encrption Finished - Total time: 1.713142 ms
2017-03-20 21:43:46 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (18).JPG Encrption Started
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (18).JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (18).JPG Decryption Finished - Total time: 0.480731 ms
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (18).JPG Encrption Finished - Total time: 1.6491 ms
2017-03-20 21:43:46 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (19).JPG Encrption Started
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (19).JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (19).JPG Decryption Finished - Total time: 0.445425 ms
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (19).JPG Encrption Finished - Total time: 1.650332 ms
2017-03-20 21:43:46 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (2).JPG Encrption Started
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (2).JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (2).JPG Decryption Finished - Total time: 0.313235 ms
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (2).JPG Encrption Finished - Total time: 1.128548 ms
2017-03-20 21:43:46 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (17).JPG Encrption Started
2017-03-20 21:43:46 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (20).JPG Encrption Started
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (17).JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (20).JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (20).JPG Decryption Finished - Total time: 0.459383 ms
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (17).JPG Decryption Finished - Total time: 0.505363 ms
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (20).JPG Encrption Finished - Total time: 1.713554 ms
2017-03-20 21:43:46 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (21).JPG Encrption Started
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (21).JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (22).JPG Encrption Started
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (17).JPG Encrption Finished - Total time: 3.12003 ms
2017-03-20 21:43:46 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (23).JPG Encrption Started
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (23).JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (22).JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (22).JPG Decryption Finished - Total time: 1.289065 ms
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (21).JPG Decryption Finished - Total time: 0.351825 ms
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (22).JPG Encrption Finished - Total time: 2.704163 ms
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (23).JPG Decryption Finished - Total time: 0.238107 ms
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (21).JPG Encrption Finished - Total time: 3.851184 ms
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (23).JPG Encrption Finished - Total time: 2.188537 ms
2017-03-20 21:43:46 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (3).JPG Encrption Started
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (3).JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (3).JPG Decryption Finished - Total time: 0.283676 ms
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (3).JPG Encrption Finished - Total time: 2.143379 ms
2017-03-20 21:43:46 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (4).JPG Encrption Started
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (4).JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (4).JPG Decryption Finished - Total time: 0.238518 ms
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (4).JPG Encrption Finished - Total time: 1.018525 ms
2017-03-20 21:43:46 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (5).JPG Encrption Started
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (5).JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (5).JPG Decryption Finished - Total time: 0.231129 ms
2017-03-20 21:43:46 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (7).JPG Encrption Started
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (7).JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (6).JPG Encrption Started
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (6).JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (6).JPG Decryption Finished - Total time: 0.286961 ms
2017-03-20 21:43:46 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (8).JPG Encrption Started
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (8).JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (8).JPG Decryption Finished - Total time: 0.218402 ms
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (7).JPG Decryption Finished - Total time: 0.238929 ms
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (5).JPG Encrption Finished - Total time: 1.653206 ms
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (8).JPG Encrption Finished - Total time: 0.92903 ms
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (6).JPG Encrption Finished - Total time: 2.676246 ms
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (7).JPG Encrption Finished - Total time: 2.672141 ms
2017-03-20 21:43:46 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (9).JPG Encrption Started
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (9).JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (9).JPG Decryption Finished - Total time: 0.281213 ms
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (9).JPG Encrption Finished - Total time: 1.271412 ms
2017-03-20 21:43:46 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק.JPG Encrption Started
2017-03-20 21:43:46 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק.JPG Decryption Started
2017-03-20 21:43:46 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק.JPG Decryption Finished - Total time: 0.249602 ms
2017-03-20 21:43:46 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק.JPG Encrption Finished - Total time: 1.36214 ms
2017-03-20 21:43:46 INFO  Async:105 - Async operation has Finished - Total time: 109.530296 ms
2017-03-20 21:43:46 ERROR JAXBCon:48 - Config.xml  update has failed
2017-03-20 21:43:46 ERROR JAXBCon:49 - class jaxb.StatusJaxb nor any of its super class is known to this context.
2017-03-20 21:43:46 INFO  Main:152 - ASync operation has been finished
2017-03-20 21:47:31 INFO  Main:41 - ----------------------------------------New RUN-------------------------------------------
2017-03-20 21:47:32 INFO  JAXBCon:71 - The default Cipher is:ReverseCipher
2017-03-20 21:47:32 INFO  JAXBCon:76 - Secondary Cipher 1 MWOCipher
2017-03-20 21:47:32 INFO  JAXBCon:84 - Config.xml has been read succesfully
2017-03-20 21:47:35 INFO  Main:71 - Encryption selected
2017-03-20 21:47:35 INFO  Main:73 - Key created
2017-03-20 21:47:38 INFO  UserOptions:286 - folder path selected -check
2017-03-20 21:47:40 INFO  Main:138 - ASync operation has been selected
2017-03-20 21:47:40 INFO  Async:31 - Async operation has started
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (11).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:68 - check\key.bin Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\key.bin Decryption Started
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (10).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (10).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\key.bin Decryption Finished - Total time: 0.318161 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\key.bin Encrption Finished - Total time: 3.810952 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏לכידה.JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏לכידה.JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏לכידה.JPG Decryption Finished - Total time: 0.789861 ms
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (10).JPG Decryption Finished - Total time: 3.904964 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (10).JPG Encrption Finished - Total time: 13.812702 ms
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (11).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (11).JPG Decryption Finished - Total time: 14.781963 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (11).JPG Encrption Finished - Total time: 16.931911 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏לכידה.JPG Encrption Finished - Total time: 13.794228 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (12).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (12).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (12).JPG Decryption Finished - Total time: 1.402371 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (12).JPG Encrption Finished - Total time: 5.724844 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (13).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (13).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (13).JPG Decryption Finished - Total time: 0.312003 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (13).JPG Encrption Finished - Total time: 2.018988 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (14).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (14).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (14).JPG Decryption Finished - Total time: 0.244266 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (14).JPG Encrption Finished - Total time: 1.163854 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (15).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (15).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (15).JPG Decryption Finished - Total time: 0.248371 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (15).JPG Encrption Finished - Total time: 1.078463 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (16).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (16).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (16).JPG Decryption Finished - Total time: 0.224971 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (16).JPG Encrption Finished - Total time: 1.003336 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (17).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (17).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (17).JPG Decryption Finished - Total time: 0.289424 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (17).JPG Encrption Finished - Total time: 1.302613 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (18).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (18).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (18).JPG Decryption Finished - Total time: 0.21717 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (18).JPG Encrption Finished - Total time: 0.917535 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (19).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (19).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (19).JPG Decryption Finished - Total time: 0.224149 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (19).JPG Encrption Finished - Total time: 1.179043 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (2).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (2).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (2).JPG Decryption Finished - Total time: 0.241392 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (20).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (2).JPG Encrption Finished - Total time: 1.25376 ms
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (20).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (20).JPG Decryption Finished - Total time: 0.585416 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (20).JPG Encrption Finished - Total time: 1.312875 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (21).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (21).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (21).JPG Decryption Finished - Total time: 0.221686 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (22).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (22).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (21).JPG Encrption Finished - Total time: 1.125674 ms
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (22).JPG Decryption Finished - Total time: 0.270129 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (23).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (22).JPG Encrption Finished - Total time: 1.516089 ms
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (23).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (3).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (3).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (3).JPG Decryption Finished - Total time: 0.272181 ms
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (23).JPG Decryption Finished - Total time: 0.822703 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (3).JPG Encrption Finished - Total time: 1.406476 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (4).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (4).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (23).JPG Encrption Finished - Total time: 2.79448 ms
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (4).JPG Decryption Finished - Total time: 0.222097 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (4).JPG Encrption Finished - Total time: 1.531278 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (6).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (5).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (6).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (5).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (6).JPG Decryption Finished - Total time: 0.411762 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (6).JPG Encrption Finished - Total time: 1.395803 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (7).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (7).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (7).JPG Decryption Finished - Total time: 0.330067 ms
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (5).JPG Decryption Finished - Total time: 0.432698 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (7).JPG Encrption Finished - Total time: 1.086263 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (5).JPG Encrption Finished - Total time: 3.141378 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (8).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (8).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (8).JPG Decryption Finished - Total time: 0.34854 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (8).JPG Encrption Finished - Total time: 1.228717 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (9).JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (9).JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (9).JPG Decryption Finished - Total time: 0.252066 ms
2017-03-20 21:47:40 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק.JPG Encrption Started
2017-03-20 21:47:40 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק.JPG Decryption Started
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (9).JPG Encrption Finished - Total time: 1.09119 ms
2017-03-20 21:47:40 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק.JPG Decryption Finished - Total time: 0.225381 ms
2017-03-20 21:47:40 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק.JPG Encrption Finished - Total time: 2.072357 ms
2017-03-20 21:47:40 INFO  Async:105 - Async operation has Finished - Total time: 101.226911 ms
2017-03-20 21:47:40 ERROR JAXBCon:48 - Config.xml  update has failed
2017-03-20 21:47:40 ERROR JAXBCon:49 - class jaxb.StatusJaxb nor any of its super class is known to this context.
2017-03-20 21:47:40 INFO  Main:152 - ASync operation has been finished
2017-03-20 21:48:51 INFO  Main:41 - ----------------------------------------New RUN-------------------------------------------
2017-03-20 21:48:51 INFO  JAXBCon:71 - The default Cipher is:ReverseCipher
2017-03-20 21:48:51 INFO  JAXBCon:76 - Secondary Cipher 1 MWOCipher
2017-03-20 21:48:51 INFO  JAXBCon:84 - Config.xml has been read succesfully
2017-03-20 21:48:53 INFO  Main:71 - Encryption selected
2017-03-20 21:48:54 INFO  Main:73 - Key created
2017-03-20 21:48:56 INFO  UserOptions:286 - folder path selected -check
2017-03-20 21:48:57 INFO  Main:138 - ASync operation has been selected
2017-03-20 21:48:57 INFO  Async:31 - Async operation has started
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (10).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏לכידה.JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏לכידה.JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (10).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (11).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (11).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (10).JPG Decryption Finished - Total time: 4.424285 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\key.bin Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\key.bin Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\key.bin Decryption Finished - Total time: 0.277519 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\key.bin Encrption Finished - Total time: 13.14518 ms
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏לכידה.JPG Decryption Finished - Total time: 7.082057 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (10).JPG Encrption Finished - Total time: 16.512348 ms
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (11).JPG Decryption Finished - Total time: 2.74111 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (11).JPG Encrption Finished - Total time: 26.504655 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏לכידה.JPG Encrption Finished - Total time: 16.431063 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (12).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (12).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (12).JPG Decryption Finished - Total time: 0.525068 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (12).JPG Encrption Finished - Total time: 1.753374 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (13).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (15).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (15).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (15).JPG Decryption Finished - Total time: 3.455843 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (15).JPG Encrption Finished - Total time: 4.808541 ms
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (13).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (13).JPG Decryption Finished - Total time: 6.084879 ms
2017-03-20 21:48:57 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (13).JPG Encrption Finished - Total time: 7.484377 ms
2017-03-20 21:48:57 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (14).JPG Encrption Started
2017-03-20 21:48:57 INFO  Cipher:63 - Secondary cipher check\‏‏‏‏לכידה - עותק (14).JPG Decryption Started
2017-03-20 21:48:57 INFO  Cipher:78 - Secondary cipher check\‏‏‏‏לכידה - עותק (14).JPG Decryption Finished - Total time: 0.450762 ms
